year;nomEw;nrElcom;link;tarif1;tarif2;tarif3;explText;counterCost;loadCurveCost;nbrPowerCat;datasheet;nbrCustCat;energyProduct;minAutoConsumption;maxAutoConsumption;compModel;thirdPartyComp;additionalFees;conditions;contactPerson;contactMail;contactPhone
2015;SIE SA;709;https://www.sie.ch;;;;;;;;;;;;;;;;;;;
2015;Groupe E SA;609;https://www.groupe-e.ch;;;;;;;;;;;;;;;;;;;
2015;Società Elettrica Sopracenerina SA (Ticino);712;https://www.ses.ch;;;;;;;;;;;;;;;;;;;
2015;Viteos SA;773;https://www.viteos.ch;;;;;;;;;;;;;;;;;;;
2015;Infrastruktur Männedorf;626;https://www.maennedorf.ch/energieversorgung;;;;;;;;;;;;;;;;;;;
2015;Romande Energie SA;669;https://www.romande-energie.ch;;;;;;;;;;;;;;;;;;;
2015;Stadtwerke Wetzikon;595;https://www.wetzikon.ch/stadtwerke-wetzikon;;;;;;;;;;;;;;;;;;;
2015;Aziende Industriali Mendrisio;32;https://www.aim.mendrisio.ch;;;;;;;;;;;;;;;;;;;
2015;Energie Service Biel / Bienne;510;https://www.esb.ch;;;;;;;;;;;;;;;;;;;
2015;Gemeindebetriebe Windisch;579;https://www.windisch.ch;;;;;;;;;;;;;;;;;;;
2015;Azienda Elettrica Massagno SA;28;https://aemsa.ch;;;;;;;;;;;;;;;;;;;
2015;Industrielle Betriebe Langenthal;622;https://ib-langenthal.ch/;;;;;;;;;;;;;;;;;;;
2015;Société Electrique Intercommunale de La Côte S.A.;723;https://www.seicgland.com/;;;;;;;;;;;;;;;;;;;
2015;Elektrizitätswerk Jona- Rapperswil AG;443;https://www.ewjr.ch;;;;;;;;;;;;;;;;;;;
2015;ewl Kabelnetz AG;561;https://www.ewl-luzern.ch;;;;;;;;;;;;;;;;;;;
2015;Gemeindewerke Stäfa;593;https://www.gws.ch;;;;;;;;;;;;;;;;;;;
2015;Elektra Wuppenau;234;https://www.wuppenau.ch;;;;;;;;;;;;;;;;;;;
2015;EWD Elektrizitätswerk Davos AG;557;https://www.ewd.ch;;;;;;;;;;;;;;;;;;;
2015;Service électrique intercommunal S.A.;685;https://www.genedis.ch/;;;;;;;;;;;;;;;;;;;
2015;Gruyère Energie SA;610;https://www.gruyere-energie.ch;;;;;;;;;;;;;;;;;;;
2015;ewz Elektrizitätswerk der Stadt Zürich (Zürich);565;https://www.ewz.ch;;;;;;;;;;;;;;;;;;;
2015;Kantonales Elektrizitätswerk Nidwalden;628;https://www.ewn.ch;;;;;;;;;;;;;;;;;;;
2015;EWA-energieUri AG;366;https://www.ewa.ch;;;;;;;;;;;;;;;;;;;
2015;Aare Energie AG;729;https://www.aen.ch;;;;;;;;;;;;;;;;;;;
2015;VO Energies Distribution SA;721;https://www.voenergies.ch/home.php;;;;;;;;;;;;;;;;;;;
2015;Energie Thun AG;511;https://www.energiethun.ch;;;;;;;;;;;;;;;;;;;
2015;Acqua Gas Elettricità SA Chiasso;2;https://www.age-sa.ch/;;;;;;;;;;;;;;;;;;;
2015;Elektrizitätswerk des Kantons Schaffhausen AG EKS;426;https://www.eks.ch;;;;;;;;;;;;;;;;;;;
2015;IBC Energie Wasser Chur;617;https://ibc-chur.ch/;;;;;;;;;;;;;;;;;;;
2015;AEW Energie AG;5;https://www.aew.ch;;;;;;;;;;;;;;;;;;;
2015;EWL Genossenschaft Lauterbrunnen;560;https://www.ewl.ch/;;;;;;;;;;;;;;;;;;;
2015;Elektra Baselland;113;https://www.ebl.ch;;;;;;;;;;;;;;;;;;;
2015;Elektrizitätswerk Schwyz;466;https://www.ews.ch;;;;;;;;;;;;;;;;;;;
2015;Technische Betriebe Wil;758;https://www.tb-wil.ch;;;;;;;;;;;;;;;;;;;
2015;Azienda Elettrica Bregaglia AEB;817;https://comunedibregaglia.ch/uffici/azienda-elettrica;;;;;;;;;;;;;;;;;;;
2015;WWZ Netze AG;788;https://www.wwz.ch;;;;;;;;;;;;;;;;;;;
2015;Elektrizitätswerk des Bezirks Schwyz AG;425;https://www.ebs.swiss/;;;;;;;;;;;;;;;;;;;
2015;Technische Betriebe Kreuzlingen;751;https://www.tbkreuzlingen.ch;;;;;;;;;;;;;;;;;;;
2015;Società Elettrica Sopracenerina SA (Mesolcina);833;https://www.ses.ch;;;;;;;;;;;;;;;;;;;
2015;Services Industriels de Genève SIG;692;https://www.sig-ge.ch/;;;;;;;;;;;;;;;;;;;
2015;BKW Energie AG;36;https://www.bkw.ch;;;;;;;;;;;;;;;;;;;
2015;Service des Energies de la Ville d'Yverdon-les-Bains;631;https://www.yverdon-energies.ch/;;;;;;;;;;;;;;;;;;;
2015;StWZ Energie AG;740;https://www.stwz.ch/;;;;;;;;;;;;;;;;;;;
2015;Services industriels de Pully;698;https://www.pully.ch/fr/vivre-a-pully/reseaux-souterrains/electricite/nous/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Raperswilen;456;https://www.raperswilen.ch/gemeinde/verwaltung/abteilungen-/energieversorgung.html/87;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Eschenz;805;http://www.eschenz.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Kaltbrunn AG;317;https://www.evk.ch;;;;;;;;;;;;;;;;;;;
2016;TB Gränichen Energie AG;749;https://www.tbgraenichen.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra Auw;111;https://www.elektra-auw.ch/;;;;;;;;;;;;;;;;;;;
2016;Azienda Elettrica Comunale Brusio;19;https://www.brusio.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Glarus;785;https://www.tbglarus.ch;;;;;;;;;;;;;;;;;;;
2016;EVN Energieversorgung Nikolai AG;539;https://www.evnikolai.ch;;;;;;;;;;;;;;;;;;;
2016;Stadt Altstätten;728;https://www.altstaetten.ch/uebersichtverwaltung;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Ermatingen;430;https://www.ermatingen.ch/services/ver-und-entsorgung/elektrizitaetswerk.html/342;;;;;;;;;;;;;;;;;;;
2016;EWK Energie AG;251;https://www.ewk-energie.ch/;;;;;;;;;;;;;;;;;;;
2016;Forces Motrices de l'Avançon SA;568;https://www.fma-sa.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitäts - Genossenschaft Aristau;228;https://www.elektra-aristau.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Obwalden;454;https://www.ewo.ch;;;;;;;;;;;;;;;;;;;
2016;Societad Ovra electrica Lumbrein;445;https://www.soel.ch;;;;;;;;;;;;;;;;;;;
2016;Energieversorgung der Gemeinde Uesslingen - Buch;528;https://www.uesslingen-buch.ch/verwaltung/gemeindeverwaltung/abteilungen/energieversorgung.html/83;;;;;;;;;;;;;;;;;;;
2016;Technische Gemeindebetriebe Hauptwil-Gottshaus;762;https://www.hauptwil-gottshaus.ch/;;;;;;;;;;;;;;;;;;;
2016;CKW AG;37;https://www.ckw.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Wittenbach;360;http://www.wittenbach.ch/de/polverw/aemter/welcome.php?amt_id=6715;;;;;;;;;;;;;;;;;;;
2016;Elektra Walzenhausen;197;https://www.elektra-walzenhausen.ch;;;;;;;;;;;;;;;;;;;
2016;Service industriel de Lausanne SiL;675;https://www.lausanne.ch/sil;;;;;;;;;;;;;;;;;;;
2016;Werkbetriebe Frauenfeld;784;https://www.thurplus.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra Zihlschlacht-Riet;200;https://www.elektra-zihlschlacht-riet.ch;;;;;;;;;;;;;;;;;;;
2016;Werke am Zürichsee (Erlenbach);513;https://www.werkezuerichsee.ch/;;;;;;;;;;;;;;;;;;;
2016;Energie Uster AG;518;https://www.energieuster.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Gemeinde Samedan;406;https://www.samedan.ch/willkommen/services/technische-betriebe/elektrizitaetswerk.html/259;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Benken SG;289;https://www.benken.ch;;;;;;;;;;;;;;;;;;;
2016;die werke versorgung wallisellen ag;59;https://www.diewerke.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Jenins;442;https://www.jenins.ch/de/VERKEHR-WERKE-EW/ELEKTRIZITAeTSWERK;;;;;;;;;;;;;;;;;;;
2016;Oiken SA;853;https://oiken.ch;;;;;;;;;;;;;;;;;;;
2016;Primeo Energie (AVAG);11;https://www.primeo-energie.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra Oberegg;168;https://www.elektra-oberegg.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitäts- und Wasserwerk Wettingen;804;https://www.energiewettingen.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitäts- & Wasserwerk Mels;243;https://www.ewmels.ch;;;;;;;;;;;;;;;;;;;
2016;Werkbetriebe Wynau WBW;580;https://www.wynau.ch/werkbetriebefs;;;;;;;;;;;;;;;;;;;
2016;Société Electrique de la Vallée de Joux S.A.;718;https://www.sevj.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Ortsgemeinde Murg;421;https://www.mfenergie.ch/;;;;;;;;;;;;;;;;;;;
2016;Werke am Zürichsee (Zollikon);596;https://www.werkezuerichsee.ch/;;;;;;;;;;;;;;;;;;;
2016;Gemeinde Kemmental - Technische Betriebe;570;http://www.kemmental.ch/;;;;;;;;;;;;;;;;;;;
2016;InfraWerkeMünsingen;625;https://www.inframuensingen.ch/versorgung/stromversorgung;;;;;;;;;;;;;;;;;;;
2016;Glattwerk AG;607;https://www.glattwerk.ch;;;;;;;;;;;;;;;;;;;
2016;Services Industriels Monthey;701;https://monthey-energies.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Gemeinde Berlingen;378;https://www.berlingen.ch/verwaltung/abteilungen/elektrizitaetswerk.html/55/l/de;;;;;;;;;;;;;;;;;;;
2016;Repower AG;662;https://www.repower.com/;;;;;;;;;;;;;;;;;;;
2016;Société des Forces Electriques de la Goule;716;https://www.lagoule.ch;;;;;;;;;;;;;;;;;;;
2016;Elektra-Genossenschaft äusseres Wasseramt Etziken;598;https://www.eawenergie.ch/;;;;;;;;;;;;;;;;;;;
2016;Energie- und Wasserversorgung Ins;517;https://www.ins.ch/de/verwaltung/abteilungen/detail.php?i=5;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Amriswil;744;https://www.rea.swiss/;;;;;;;;;;;;;;;;;;;
2016;Infrastruktur Zürichsee AG;514;https://www.infra-z.ch;;;;;;;;;;;;;;;;;;;
2016;Arosa Energie;10;https://www.arosaenergie.ch;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Gachnang;648;https://www.gachnang.ch;;;;;;;;;;;;;;;;;;;
2016;Politische Gemeinde Erlen;646;https://www.erlen.ch;;;;;;;;;;;;;;;;;;;
2016;Elektra Sins;186;https://www.elektra-sins.ch/;;;;;;;;;;;;;;;;;;;
2016;Industrielle Betriebe Kloten AG;621;https://www.ibkloten.ch;;;;;;;;;;;;;;;;;;;
2016;Energie Gossau AG;424;https://www.energiegossau.ch/;;;;;;;;;;;;;;;;;;;
2016;Gemeindewerke Dietlikon;587;https://www.dietlikon.ch;;;;;;;;;;;;;;;;;;;
2016;Gebnet AG;813;https://www.gebnet.ch;;;;;;;;;;;;;;;;;;;
2016;Azienda Elettrica Lostallo;27;http://www.aemoesano.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitäts-Genossenschaft Sommeri;276;https://www.sommeri.ch/Verwaltung/Strom.htm;;;;;;;;;;;;;;;;;;;
2016;Elektra Fischingen;131;https://energie-fischingen.ch/;;;;;;;;;;;;;;;;;;;
2016;Gemeinde Trimmis;574;https://www.trimmis.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Glarus Nord;825;https://www.tbgn.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Einheitsgemeinde Salenstein;375;https://www.salenstein.ch;;;;;;;;;;;;;;;;;;;
2016;Industrielle Werke Basel IWB;624;https://www.iwb.ch;;;;;;;;;;;;;;;;;;;
2016;Wasser- & Elektrizitätswerk Walenstadt;775;https://www.ew-walenstadt.ch;;;;;;;;;;;;;;;;;;;
2016;Aziende Industriali di Lugano SA AIL;31;https://www.ail.ch;;;;;;;;;;;;;;;;;;;
2016;Stadtwerk Winterthur;735;https://stadtwerk.winterthur.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitäts - Versorgung Berikon;236;https://www.berikon.ch/elektrizitaetsversorgung;;;;;;;;;;;;;;;;;;;
2016;EW Höfe AG;547;https://www.ewh.ch;;;;;;;;;;;;;;;;;;;
2016;Gemeindewerke Villmergen;594;https://www.gwv.ch/strom/432;;;;;;;;;;;;;;;;;;;
2016;Gemeindewerke Arth;585;https://gwa-energie.ch/;;;;;;;;;;;;;;;;;;;
2016;Licht- und Wasserwerk AG;635;https://www.lwk.ch;;;;;;;;;;;;;;;;;;;
2016;EWK Herzogenbuchsee AG;559;https://ewk.ch/energie;;;;;;;;;;;;;;;;;;;
2016;Consorzio energia elettrica Calanca (CEEC);809;http://www.aemoesano.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra Thal;190;https://www.elektrathal.ch/;;;;;;;;;;;;;;;;;;;
2016;Azienda Elettrica Comunale Mesocco;21;https://www.mesocco.swiss;;;;;;;;;;;;;;;;;;;
2016;SWG;731;https://www.swg.ch/de/;;;;;;;;;;;;;;;;;;;
2016;Werkbetrieb EW der Politischen Gemeinde Amlikon-Bissegg;782;https://www.amlikon-bissegg.ch/verwaltung/verwaltung/dienstleistungen.html/23/service/416/l/de;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Urnäsch AG;476;https://www.ewurnaesch.ch;;;;;;;;;;;;;;;;;;;
2016;Rabiosa Energie;660;https://rabiosa-energie.ch;;;;;;;;;;;;;;;;;;;
2016;Elektra Buchen - Teuffenthal;122;https://www.netzulg.ch/ebt;;;;;;;;;;;;;;;;;;;
2016;Elektrizitäts- und Wasserwerk der Stadt Buchs;777;https://www.ewbuchs.ch/;;;;;;;;;;;;;;;;;;;
2016;Werkbetriebe der Dorfgemeinde Matzingen;783;https://www.werke-matzingen.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Tägerwilen;470;https://www.taegerwilen.ch;;;;;;;;;;;;;;;;;;;
2016;Genossenschaft Elektra Schönholzerswilen;604;https://www.schoenholzerswilen.ch/de/gewerbe/umweltenergie/welcome.php?action=showobject&object_id=11454;;;;;;;;;;;;;;;;;;;
2016;VED Visp Energie Dienste AG;771;https://www.ved.ch/;;;;;;;;;;;;;;;;;;;
2016;EV Energieversorgung Biberist;536;https://ev-biberist.ch/;;;;;;;;;;;;;;;;;;;
2016;Genossenschaft Licht- und Kraftwerke Glattfelden;634;https://www.lkwg.ch;;;;;;;;;;;;;;;;;;;
2016;Flims Trin Energie AG;567;https://www.flimselectric.ch;;;;;;;;;;;;;;;;;;;
2016;Elektra Widen Betriebs AG;96;https://www.elektra-widen.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Gemeindebetriebe Bischofszell;761;https://www.tgb.swiss;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Herrliberg;440;https://www.herrliberg.ch;;;;;;;;;;;;;;;;;;;
2016;EW Aadorf;544;https://www.ewaadorf.ch/xml_3/internet/de/intro.cfm;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Gemeinde Neunforn;399;https://www.neunforn.ch/wp-content/uploads/2021/09/Stromtarife-2022.pdf;;;;;;;;;;;;;;;;;;;
2016;Eniwa AG;615;https://www.eniwa.ch;;;;;;;;;;;;;;;;;;;
2016;St.Gallisch-Appenzellische Kraftwerke AG SAK;727;https://www.sak.ch;;;;;;;;;;;;;;;;;;;
2016;Gemeindewerk Beckenried;584;https://www.gemeindewerk-beckenried.ch/de/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Niederwil;450;https://www.niederwil.ch/verwaltung/elektrizitaet;;;;;;;;;;;;;;;;;;;
2016;Hydrantenkorporation & Elektraversorgung Schönengrund;612;https://www.schoenengrund.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Grub AR;313;https://www.grub.ch;;;;;;;;;;;;;;;;;;;
2016;Rhiienergie AG;471;https://www.rhiienergie.ch/;;;;;;;;;;;;;;;;;;;
2016;Services Industriels Neuveville;702;https://www.laneuveville.ch/;;;;;;;;;;;;;;;;;;;
2016;Arbon Energie AG;736;https://www.arbonenergie.ch;;;;;;;;;;;;;;;;;;;
2016;Aziende Municipalizzate Bellinzona;33;https://www.amb.ch;;;;;;;;;;;;;;;;;;;
2016;St. Moritz Energie;468;https://www.stmoritz-energie.ch;;;;;;;;;;;;;;;;;;;
2016;Commune d'Orsières;44;https://dransgrid.ch/;;;;;;;;;;;;;;;;;;;
2016;Technische Werke der Gemeinde Tobel-Tägerschen;767;https://www.tobel-taegerschen.ch/xml_1/internet/de/application/d15/d22/f23.cfm;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Gemeinde Basadingen-Schlattingen;376;https://www.basadingen-schlattingen.ch/verwaltung/werke/stromversorgung.html/167;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsgenossenschaft Gsteig;260;https://www.eg-gsteig.ch/;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Goldach;748;https://www.goldach.ch/dienstleistungen/35352;;;;;;;;;;;;;;;;;;;
2016;Genossenschaft EW Romanshorn;606;https://ewromanshorn.ch;;;;;;;;;;;;;;;;;;;
2016;Provedimaint Electric Val Müstair;659;https://www.pemenergia.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra und Wasserkorporation Grub (SG);193;https://www.ewgrubsg.ch/elektra/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Zermatt AG;484;http://www.ewzermatt.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsgenossenschaft Bubikon;258;https://www.eg-bubikon.ch/;;;;;;;;;;;;;;;;;;;
2016;Société Electrique des Forces de l' Aubonne S.A.;719;https://www.sefa.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Marbach (SG);325;https://www.marbach.ch/;;;;;;;;;;;;;;;;;;;
2016;EW Oftringen AG;247;https://www.ewoftringen.ch/;;;;;;;;;;;;;;;;;;;
2016;EW Sirnach AG;553;https://www.ewsirnach.ch/strom/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Thalheim;355;https://www.thalheim-ag.ch/verwaltung/elektrizitaet.html/91;;;;;;;;;;;;;;;;;;;
2016;Alpen Energie;7;https://alpenenergie.swiss/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Schlatt;343;https://www.schlatt.ch;;;;;;;;;;;;;;;;;;;
2016;Elektra Steinebrunn;189;https://elst.ch/;;;;;;;;;;;;;;;;;;;
2016;Städtische Werke Schaffhausen und Neuhausen am Rheinfall;732;https://www.shpower.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerke des Kantons Zürich EKZ;486;https://www.ekz.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitäts-Genossenschaft Benzenschwil;254;https://www.elektra-benzenschwil.ch/index.php;;;;;;;;;;;;;;;;;;;
2016;Elektra Neuendorf;164;https://www.neuendorf.ch/index.php/elektra/tarife;;;;;;;;;;;;;;;;;;;
2016;Energie Belp AG;525;https://www.energie-belp.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Rupperswil;340;https://www.rupperswil.ch/publikationen;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk Zuzwil (SG);485;https://www.zuzwil.ch/infrastruktur-wirtschaft/energie-und-entsorgung/ew-zuzwil.html/144;;;;;;;;;;;;;;;;;;;
2016;EFA Energie Freiamt AG;73;https://www.efa-freiamt.ch/;;;;;;;;;;;;;;;;;;;
2016;Localnet AG;636;https://www.localnet.ch/;;;;;;;;;;;;;;;;;;;
2016;EW Schmerikon AG;552;https://www.ewschmerikon.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Oberbuchsiten;572;https://www.evoberbuchsiten.ch/;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe Glarus Süd;465;https://www.tbgs.ch;;;;;;;;;;;;;;;;;;;
2016;rwt Regionalwerk Toggenburg AG;506;https://www.rwt.ch/;;;;;;;;;;;;;;;;;;;
2016;Feuerschaugemeinde Appenzell;566;https://www.ai.ch/feuerschaugemeinde;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsgenossenschaft Oberwil i.S.;267;https://oberwil-im-simmental.ch/ego/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Oberriet (SG);332;https://www.oberriet.ch;;;;;;;;;;;;;;;;;;;
2016;Azienda Elettrica Buseno;13;https://www.energiadelmoesano.ch/tariffe.html;;;;;;;;;;;;;;;;;;;
2016;Elektra Mümliswil-Ramiswil;162;https://www.elektra-muemliswil.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitäts-Genossenschaft Siggenthal;275;https://www.egs-strom.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektra Mettauertal und Umgebung;160;https://www.emu-hottwil.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Oberdiessbach;331;https://www.oberdiessbach.ch/verwaltung/elektrizitaetsversorgung.html/245;;;;;;;;;;;;;;;;;;;
2016;HEnergie Härkingen HEH;611;https://www.heh.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Brügg;292;https://www.evbruegg.ch;;;;;;;;;;;;;;;;;;;
2016;Services Techniques Tramelan;707;https://set.tramelan.ch/set/Particuliers/Production-renouvelable.html;;;;;;;;;;;;;;;;;;;
2016;Genossenschaft Elektra Jegenstorf;132;https://www.elektra.ch/;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätsversorgung Spreitenbach;348;https://www.spreitenbach.ch/verwaltung/elektrizitaetsversorgung/;;;;;;;;;;;;;;;;;;;
2016;IBB Strom AG;616;https://www.ibbrugg.ch;;;;;;;;;;;;;;;;;;;
2016;Gemeindewerke Erstfeld;588;https://www.gemeindewerke-erstfeld.ch;;;;;;;;;;;;;;;;;;;
2016;Elektrizitätswerk der Gemeinde Bergün;377;https://www.berguenfilisur.ch;;;;;;;;;;;;;;;;;;;
2016;Technische Betriebe St. Margrethen;754;https://www.stmargrethen.ch/politik-verwaltung/verwaltung/abteilungen-aemter/technische-betriebe.html/226;;;;;;;;;;;;;;;;;;;
2016;Primeo Energie;70;https://www.primeo-energie.ch;;;;;;;;;;;;;;;;;;;
2016;Service de l'électricité Moutier;676;https://sim.moutier.ch;;;;;;;;;;;;;;;;;;;
2016;Dorfkorporation Ebnat-Kappel;64;https://www.dk-ebnat-kappel.ch/;;;;;;;;;;;;;;;;;;;
2016;Industrielle Betriebe Huttwil AG;619;https://www.ibhag.ch/;;;;;;;;;;;;;;;;;;;
2016;Gemeindewerke Pfäffikon;591;https://www.gwpfaeffikon.ch/;;;;;;;;;;;;;;;;;;;
2016;EV Gebenstorf AG;311;https://evgebenstorf.ch/;;;;;;;;;;;;;;;;;;;
2016;NetZulg AG;638;https://www.netzulg.ch;;;;;;;;;;;;;;;;;;;
2016;Services Industriels Nyon;703;https://www.sinyon.ch;;;;;;;;;;;;;;;;;;;
